ID,STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y,Gallons
1190,  240,2019-01-02,15.0,360.0,40.0,50.0,80.0,66.0,     ,5.0,2.0,13.0,0.0,0.0,10389.0,67.0,8.0,65.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,201.31
1191,  240,2019-01-02,16.0,330.0,40.0,30.0,80.0,61.0,     ,13.0,0.0,2.0,0.0,0.0,10391.0,67.0,8.0,71.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,309.40000000000003
1192,  240,2019-01-02,17.0,340.0,30.0,40.0,60.0,59.0,     ,6.0,0.0,0.0,0.0,0.0,10394.0,71.0,8.0,68.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,301.83
1193,  240,2019-01-02,18.0,340.0,30.0,40.0,60.0,56.0,   44,16.0,0.0,0.0,0.0,-1.0,10397.0,66.0,8.0,75.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,964.99
1194,  240,2019-01-02,19.0,360.0,30.0,30.0,70.0,50.0,     ,17.0,0.0,0.0,0.0,-1.0,10398.0,75.0,8.0,79.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,129.38
1195,  240,2019-01-02,20.0,340.0,30.0,30.0,50.0,50.0,     ,19.0,0.0,0.0,0.0,0.0,10400.0,70.0,8.0,80.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,954.43
1196,  240,2019-01-02,21.0,310.0,20.0,20.0,40.0,40.0,     ,20.0,0.0,0.0,0.0,0.0,10396.0,70.0,8.0,86.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,790.39
1197,  240,2019-01-02,22.0,320.0,30.0,30.0,40.0,44.0,     ,16.0,0.0,0.0,0.0,0.0,10394.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,818.8199999999999
1198,  240,2019-01-02,23.0,330.0,40.0,30.0,60.0,40.0,     ,17.0,0.0,0.0,0.0,-1.0,10394.0,70.0,8.0,84.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,95.92
1199,  240,2019-01-02,24.0,330.0,30.0,30.0,60.0,36.0,   16,15.0,0.0,0.0,0.0,0.0,10394.0,70.0,7.0,86.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,69.64
1200,  240,2019-01-03,1.0,320.0,20.0,20.0,30.0,21.0,     ,0.0,0.0,0.0,0.0,0.0,10396.0,70.0,3.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1152.79
1201,  240,2019-01-03,2.0,310.0,20.0,20.0,30.0,22.0,     ,11.0,0.0,0.0,0.0,0.0,10399.0,65.0,7.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2003.05
1202,  240,2019-01-03,3.0,270.0,20.0,30.0,40.0,21.0,     ,14.0,0.0,0.0,0.0,-1.0,10398.0,65.0,8.0,94.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,206.12
1203,  240,2019-01-03,4.0,300.0,20.0,20.0,30.0,18.0,     ,8.0,0.0,0.0,0.0,0.0,10395.0,65.0,6.0,93.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,439.91999999999996
1204,  240,2019-01-03,5.0,320.0,20.0,20.0,50.0,20.0,     ,9.0,0.0,0.0,0.0,-1.0,10395.0,65.0,7.0,92.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,675.34
1205,  240,2019-01-03,6.0,320.0,20.0,20.0,30.0,14.0,   -8,6.0,0.0,0.0,0.0,-1.0,10396.0,65.0,6.0,94.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,138.11
1206,  240,2019-01-03,7.0,310.0,20.0,20.0,30.0,12.0,     ,0.0,0.0,0.0,0.0,0.0,10396.0,65.0,7.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1696.7
1207,  240,2019-01-03,8.0,310.0,30.0,20.0,40.0,18.0,     ,9.0,0.0,0.0,0.0,-1.0,10400.0,65.0,5.0,93.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,1122.5
1208,  240,2019-01-03,9.0,320.0,20.0,20.0,40.0,35.0,     ,21.0,7.0,17.0,0.0,0.0,10403.0,70.0,8.0,90.0,    3,7.0,0.0,0.0,0.0,0.0,0.0,828.86
1209,  240,2019-01-03,10.0,350.0,20.0,20.0,50.0,48.0,     ,21.0,5.0,36.0,0.0,0.0,10406.0,70.0,3.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,974.3199999999999
1210,  240,2019-01-03,11.0,330.0,30.0,30.0,70.0,54.0,     ,20.0,7.0,59.0,0.0,0.0,10401.0,75.0,2.0,78.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,603.09
1211,  240,2019-01-03,12.0,320.0,40.0,50.0,80.0,55.0,   -5,31.0,7.0,60.0,0.0,-1.0,10398.0,70.0,8.0,84.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,5.08
1212,  240,2019-01-03,13.0,360.0,30.0,40.0,70.0,60.0,     ,27.0,5.0,57.0,0.0,-1.0,10398.0,75.0,8.0,79.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,590.56
1213,  240,2019-01-03,14.0,340.0,30.0,50.0,70.0,61.0,     ,24.0,5.0,42.0,0.0,-1.0,10399.0,75.0,8.0,77.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1103.39
1214,  240,2019-01-03,15.0,330.0,30.0,30.0,60.0,52.0,     ,19.0,10.0,20.0,0.0,0.0,10401.0,75.0,7.0,79.0,    1,7.0,0.0,0.0,0.0,0.0,0.0,521.12
1215,  240,2019-01-03,16.0,330.0,30.0,20.0,40.0,37.0,     ,14.0,0.0,5.0,0.0,0.0,10404.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,836.04
1216,  240,2019-01-03,17.0,330.0,30.0,20.0,40.0,28.0,     ,10.0,0.0,0.0,0.0,0.0,10404.0,70.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,176.72
1217,  240,2019-01-03,18.0,320.0,20.0,20.0,40.0,28.0,    5,13.0,0.0,0.0,0.0,0.0,10405.0,70.0,8.0,89.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,73.47
1218,  240,2019-01-03,19.0,320.0,20.0,30.0,30.0,13.0,     ,4.0,0.0,0.0,0.0,0.0,10404.0,65.0,5.0,93.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1162.99
1219,  240,2019-01-03,20.0,340.0,20.0,20.0,30.0,22.0,     ,15.0,0.0,0.0,0.0,0.0,10405.0,65.0,6.0,95.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1242.96
1220,  240,2019-01-03,21.0,320.0,10.0,10.0,20.0,28.0,     ,19.0,0.0,0.0,0.0,0.0,10404.0,65.0,7.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,158.51999999999998
1221,  240,2019-01-03,22.0,290.0,20.0,10.0,20.0,25.0,     ,21.0,0.0,0.0,0.0,0.0,10402.0,65.0,8.0,97.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,839.6
1222,  240,2019-01-03,23.0,0.0,10.0,0.0,20.0,26.0,     ,21.0,0.0,0.0,0.0,0.0,10400.0,65.0,5.0,97.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1139.17
1223,  240,2019-01-03,24.0,290.0,20.0,20.0,30.0,23.0,   -6,19.0,0.0,0.0,0.0,0.0,10401.0,65.0,8.0,97.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,329.99
1224,  240,2019-01-04,1.0,270.0,20.0,20.0,30.0,11.0,     ,7.0,0.0,0.0,0.0,0.0,10399.0,37.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1083.0500000000002
1225,  240,2019-01-04,2.0,310.0,20.0,10.0,30.0,24.0,     ,21.0,0.0,0.0,0.0,0.0,10403.0,56.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,752.87
1226,  240,2019-01-04,3.0,320.0,20.0,20.0,30.0,30.0,     ,25.0,0.0,0.0,0.0,-1.0,10400.0,65.0,8.0,96.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1317.1399999999999
1227,  240,2019-01-04,4.0,300.0,20.0,20.0,30.0,38.0,     ,30.0,0.0,0.0,0.0,-1.0,10395.0,65.0,8.0,94.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,975.35
1228,  240,2019-01-04,5.0,300.0,30.0,50.0,60.0,39.0,     ,18.0,0.0,0.0,0.0,-1.0,10390.0,70.0,8.0,86.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,1504.48
1229,  240,2019-01-04,6.0,300.0,40.0,50.0,80.0,49.0,   -2,19.0,0.0,0.0,0.0,0.0,10388.0,70.0,8.0,81.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,2252.19
1230,  240,2019-01-04,7.0,290.0,50.0,40.0,70.0,50.0,     ,21.0,0.0,0.0,0.0,0.0,10385.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1396.43
1231,  240,2019-01-04,8.0,290.0,60.0,50.0,80.0,50.0,     ,23.0,0.0,0.0,0.0,0.0,10390.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1159.24
1232,  240,2019-01-04,9.0,290.0,50.0,40.0,80.0,51.0,     ,24.0,0.0,2.0,0.0,0.0,10390.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,734.0
1233,  240,2019-01-04,10.0,290.0,50.0,60.0,80.0,54.0,     ,26.0,0.0,4.0,0.0,0.0,10384.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,17.16
1234,  240,2019-01-04,11.0,310.0,60.0,70.0,100.0,55.0,     ,17.0,0.0,8.0,0.0,0.0,10376.0,75.0,8.0,76.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,985.75
1235,  240,2019-01-04,12.0,290.0,60.0,70.0,100.0,60.0,   37,21.0,0.0,12.0,0.0,0.0,10364.0,75.0,8.0,76.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1611.6399999999999
1236,  240,2019-01-04,13.0,290.0,60.0,50.0,90.0,61.0,     ,30.0,0.0,9.0,0.0,0.0,10363.0,75.0,8.0,80.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,218.81
1237,  240,2019-01-04,14.0,310.0,60.0,60.0,90.0,62.0,     ,29.0,0.0,7.0,0.0,0.0,10360.0,75.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1725.4199999999998
1238,  240,2019-01-04,15.0,310.0,60.0,60.0,90.0,63.0,     ,28.0,0.0,3.0,0.0,0.0,10362.0,75.0,8.0,78.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1117.74
1239,  240,2019-01-04,16.0,310.0,50.0,50.0,80.0,65.0,     ,33.0,0.0,1.0,0.0,0.0,10359.0,71.0,8.0,80.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,658.9000000000001
1240,  240,2019-01-04,17.0,310.0,50.0,50.0,80.0,66.0,     ,34.0,0.0,0.0,0.0,0.0,10354.0,71.0,8.0,80.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,483.15999999999997
1241,  240,2019-01-04,18.0,330.0,60.0,40.0,90.0,65.0,   53,42.0,0.0,0.0,0.0,0.0,10354.0,64.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,175.81
1242,  240,2019-01-04,19.0,320.0,40.0,40.0,70.0,65.0,     ,37.0,0.0,0.0,0.0,0.0,10353.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,814.51
1243,  240,2019-01-04,20.0,310.0,40.0,50.0,80.0,65.0,     ,38.0,0.0,0.0,0.0,0.0,10352.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,142.46
1244,  240,2019-01-04,21.0,310.0,40.0,40.0,80.0,64.0,     ,42.0,0.0,0.0,0.0,0.0,10351.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,702.32
1245,  240,2019-01-04,22.0,320.0,40.0,40.0,70.0,66.0,     ,38.0,0.0,0.0,0.0,0.0,10350.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,221.41
1246,  240,2019-01-04,23.0,300.0,40.0,40.0,70.0,66.0,     ,48.0,0.0,0.0,0.0,0.0,10344.0,70.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,853.81
1247,  240,2019-01-04,24.0,300.0,50.0,50.0,70.0,65.0,   57,60.0,0.0,0.0,0.0,0.0,10342.0,56.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,551.2099999999999
1248,  240,2019-01-05,1.0,310.0,50.0,60.0,80.0,70.0,     ,68.0,0.0,0.0,6.0,1.0,10338.0,58.0,8.0,98.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,562.17
1249,  240,2019-01-05,2.0,320.0,70.0,80.0,120.0,75.0,     ,67.0,0.0,0.0,0.0,-1.0,10338.0,50.0,8.0,94.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1530.3
1250,  240,2019-01-05,3.0,330.0,80.0,70.0,110.0,75.0,     ,63.0,0.0,0.0,0.0,-1.0,10331.0,65.0,8.0,92.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,25.15
1251,  240,2019-01-05,4.0,330.0,80.0,80.0,110.0,78.0,     ,58.0,0.0,0.0,0.0,0.0,10330.0,70.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1076.32
1252,  240,2019-01-05,5.0,330.0,70.0,80.0,130.0,78.0,     ,48.0,0.0,0.0,0.0,0.0,10327.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,559.55
1253,  240,2019-01-05,6.0,320.0,80.0,80.0,140.0,76.0,   62,48.0,0.0,0.0,0.0,0.0,10325.0,65.0,8.0,82.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,427.34
1254,  240,2019-01-05,7.0,320.0,80.0,80.0,120.0,78.0,     ,44.0,0.0,0.0,0.0,-1.0,10324.0,75.0,8.0,78.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,421.56
1255,  240,2019-01-05,8.0,320.0,80.0,80.0,120.0,78.0,     ,44.0,0.0,1.0,0.0,0.0,10328.0,75.0,8.0,78.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,783.85
1256,  240,2019-01-05,9.0,320.0,70.0,80.0,110.0,79.0,     ,44.0,0.0,2.0,0.0,0.0,10330.0,75.0,8.0,78.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,153.0
1257,  240,2019-01-05,10.0,330.0,70.0,70.0,120.0,79.0,     ,46.0,0.0,6.0,0.0,0.0,10331.0,70.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,873.75
1258,  240,2019-01-05,11.0,330.0,70.0,80.0,110.0,73.0,     ,55.0,0.0,10.0,0.0,-1.0,10330.0,59.0,8.0,88.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1426.1
1259,  240,2019-01-05,12.0,320.0,70.0,80.0,100.0,77.0,   68,42.0,0.0,13.0,0.0,-1.0,10326.0,75.0,8.0,78.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,323.72
1260,  240,2019-01-05,13.0,320.0,70.0,70.0,110.0,76.0,     ,44.0,0.0,12.0,0.0,-1.0,10322.0,73.0,8.0,79.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,1120.6799999999998
1261,  240,2019-01-05,14.0,320.0,70.0,70.0,110.0,75.0,     ,50.0,0.0,10.0,0.0,-1.0,10325.0,63.0,8.0,84.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,305.61
1262,  240,2019-01-05,15.0,320.0,60.0,70.0,100.0,71.0,     ,54.0,0.0,6.0,0.0,-1.0,10327.0,58.0,8.0,88.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,216.93
1263,  240,2019-01-05,16.0,310.0,50.0,50.0,90.0,74.0,     ,44.0,0.0,2.0,0.0,-1.0,10327.0,70.0,8.0,81.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,613.3499999999999
1264,  240,2019-01-05,17.0,300.0,60.0,60.0,90.0,68.0,     ,52.0,0.0,0.0,0.0,0.0,10327.0,66.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1115.0800000000002
1265,  240,2019-01-05,18.0,310.0,60.0,60.0,90.0,67.0,   61,49.0,0.0,0.0,0.0,-1.0,10330.0,57.0,8.0,88.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,480.10999999999996
1266,  240,2019-01-05,19.0,300.0,50.0,50.0,80.0,65.0,     ,52.0,0.0,0.0,0.0,-1.0,10328.0,57.0,8.0,90.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,818.2199999999999
1267,  240,2019-01-05,20.0,310.0,50.0,40.0,80.0,64.0,     ,50.0,0.0,0.0,0.0,-1.0,10329.0,68.0,8.0,90.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,101.98
1268,  240,2019-01-05,21.0,300.0,60.0,60.0,90.0,59.0,     ,44.0,0.0,0.0,0.0,-1.0,10328.0,70.0,4.0,90.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,217.70999999999998
1269,  240,2019-01-05,22.0,290.0,50.0,40.0,80.0,64.0,     ,41.0,0.0,0.0,0.0,0.0,10329.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2540.52
1270,  240,2019-01-05,23.0,290.0,50.0,50.0,80.0,65.0,     ,44.0,0.0,0.0,0.0,0.0,10330.0,70.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,380.27
1271,  240,2019-01-05,24.0,300.0,50.0,40.0,80.0,63.0,   49,44.0,0.0,0.0,0.0,-1.0,10329.0,67.0,8.0,87.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,1837.69
1272,  240,2019-01-06,1.0,310.0,50.0,40.0,70.0,64.0,     ,42.0,0.0,0.0,0.0,-1.0,10328.0,70.0,8.0,86.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,936.37
1273,  240,2019-01-06,2.0,290.0,40.0,40.0,60.0,63.0,     ,41.0,0.0,0.0,0.0,0.0,10331.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2050.6600000000003
1274,  240,2019-01-06,3.0,300.0,30.0,30.0,50.0,62.0,     ,41.0,0.0,0.0,0.0,0.0,10330.0,70.0,8.0,85.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,102.66
1275,  240,2019-01-06,4.0,290.0,30.0,40.0,50.0,63.0,     ,40.0,0.0,0.0,0.0,0.0,10326.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1230.68
1276,  240,2019-01-06,5.0,300.0,30.0,40.0,50.0,63.0,     ,37.0,0.0,0.0,0.0,0.0,10323.0,70.0,8.0,83.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,324.5
1277,  240,2019-01-06,6.0,300.0,40.0,30.0,60.0,64.0,   49,33.0,0.0,0.0,0.0,0.0,10324.0,75.0,8.0,80.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,294.42
1278,  240,2019-01-06,7.0,310.0,30.0,30.0,60.0,62.0,     ,39.0,0.0,0.0,0.0,0.0,10329.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,125.13
1279,  240,2019-01-06,8.0,310.0,30.0,30.0,40.0,62.0,     ,36.0,0.0,1.0,0.0,0.0,10333.0,70.0,8.0,83.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1201.5800000000002
1280,  240,2019-01-06,9.0,280.0,30.0,30.0,40.0,62.0,     ,41.0,0.0,4.0,0.0,0.0,10335.0,70.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1301.0600000000002
1281,  240,2019-01-06,10.0,310.0,30.0,40.0,60.0,67.0,     ,37.0,0.0,13.0,0.0,0.0,10338.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,15.440000000000001
1282,  240,2019-01-06,11.0,300.0,30.0,30.0,50.0,68.0,     ,35.0,0.0,17.0,0.0,0.0,10340.0,75.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,446.16
1283,  240,2019-01-06,12.0,300.0,40.0,30.0,60.0,69.0,   53,35.0,0.0,15.0,0.0,0.0,10338.0,75.0,8.0,78.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,194.17999999999998
1284,  240,2019-01-06,13.0,290.0,30.0,30.0,50.0,70.0,     ,27.0,0.0,17.0,0.0,0.0,10334.0,75.0,8.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,948.87
1285,  240,2019-01-06,14.0,300.0,30.0,30.0,50.0,68.0,     ,27.0,0.0,13.0,0.0,0.0,10337.0,75.0,8.0,75.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1768.75
1286,  240,2019-01-06,15.0,280.0,30.0,20.0,40.0,62.0,     ,31.0,0.0,5.0,0.0,0.0,10339.0,75.0,8.0,80.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,758.1
1287,  240,2019-01-06,16.0,280.0,20.0,30.0,40.0,61.0,     ,32.0,0.0,1.0,0.0,0.0,10342.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1401.89
1288,  240,2019-01-06,17.0,280.0,20.0,20.0,30.0,60.0,     ,35.0,0.0,0.0,0.0,0.0,10342.0,70.0,8.0,83.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2634.8500000000004
1289,  240,2019-01-06,18.0,280.0,20.0,20.0,30.0,59.0,   50,36.0,0.0,0.0,0.0,0.0,10343.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,64.04
1290,  240,2019-01-06,19.0,260.0,10.0,20.0,30.0,60.0,     ,36.0,0.0,0.0,0.0,0.0,10345.0,70.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2129.71
1291,  240,2019-01-06,20.0,0.0,10.0,0.0,30.0,56.0,     ,38.0,0.0,0.0,0.0,0.0,10346.0,69.0,8.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,809.7299999999999
1292,  240,2019-01-06,21.0,300.0,10.0,10.0,10.0,56.0,     ,37.0,0.0,0.0,0.0,0.0,10347.0,70.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1228.47
1293,  240,2019-01-06,22.0,0.0,10.0,0.0,20.0,52.0,     ,33.0,0.0,0.0,0.0,0.0,10346.0,68.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,287.38000000000005
1294,  240,2019-01-06,23.0,250.0,10.0,10.0,20.0,52.0,     ,40.0,0.0,0.0,0.0,0.0,10348.0,62.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,711.92
1295,  240,2019-01-06,24.0,240.0,10.0,10.0,20.0,54.0,   31,40.0,0.0,0.0,0.0,0.0,10348.0,60.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1437.21
1296,  240,2019-01-07,1.0,260.0,20.0,30.0,30.0,54.0,     ,34.0,0.0,0.0,0.0,0.0,10343.0,63.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,160.73000000000002
1297,  240,2019-01-07,2.0,260.0,30.0,30.0,40.0,49.0,     ,35.0,0.0,0.0,0.0,0.0,10345.0,64.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2395.2
1298,  240,2019-01-07,3.0,210.0,30.0,30.0,30.0,50.0,     ,34.0,0.0,0.0,0.0,0.0,10341.0,68.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1061.34
1299,  240,2019-01-07,4.0,240.0,30.0,30.0,40.0,57.0,     ,33.0,0.0,0.0,0.0,0.0,10337.0,67.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,140.35
1300,  240,2019-01-07,5.0,240.0,40.0,30.0,60.0,60.0,     ,38.0,0.0,0.0,0.0,0.0,10333.0,66.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,152.2
1301,  240,2019-01-07,6.0,230.0,30.0,30.0,60.0,61.0,   28,52.0,0.0,0.0,0.0,0.0,10328.0,56.0,8.0,94.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,269.16
1302,  240,2019-01-07,7.0,220.0,40.0,50.0,60.0,67.0,     ,64.0,0.0,0.0,0.0,-1.0,10324.0,39.0,8.0,97.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1252.1
1303,  240,2019-01-07,8.0,230.0,40.0,40.0,70.0,72.0,     ,68.0,0.0,1.0,0.0,-1.0,10320.0,50.0,8.0,97.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,385.44
1304,  240,2019-01-07,9.0,230.0,50.0,50.0,70.0,80.0,     ,73.0,0.0,4.0,0.0,-1.0,10317.0,57.0,8.0,95.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,573.68
1305,  240,2019-01-07,10.0,240.0,50.0,60.0,80.0,87.0,     ,77.0,0.0,12.0,0.0,0.0,10310.0,57.0,8.0,93.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,2040.4300000000003
1306,  240,2019-01-07,11.0,250.0,60.0,60.0,90.0,88.0,     ,79.0,0.0,21.0,0.0,-1.0,10305.0,47.0,8.0,94.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1688.57
1307,  240,2019-01-07,12.0,230.0,60.0,70.0,90.0,88.0,   57,76.0,0.0,21.0,0.0,-1.0,10294.0,58.0,8.0,92.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,711.5899999999999
1308,  240,2019-01-07,13.0,240.0,70.0,70.0,130.0,87.0,     ,67.0,0.0,16.0,0.0,0.0,10281.0,67.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1316.83
1309,  240,2019-01-07,14.0,250.0,80.0,90.0,130.0,87.0,     ,65.0,0.0,15.0,0.0,0.0,10273.0,65.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1582.5
1310,  240,2019-01-07,15.0,230.0,90.0,80.0,120.0,81.0,     ,66.0,0.0,9.0,0.0,-1.0,10261.0,60.0,8.0,90.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,236.12
1311,  240,2019-01-07,16.0,230.0,90.0,90.0,140.0,83.0,     ,68.0,0.0,1.0,0.0,-1.0,10253.0,62.0,8.0,89.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,396.99
1312,  240,2019-01-07,17.0,240.0,100.0,100.0,150.0,82.0,     ,69.0,0.0,0.0,0.0,-1.0,10241.0,48.0,8.0,91.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,959.94
1313,  240,2019-01-07,18.0,240.0,100.0,100.0,150.0,86.0,   76,75.0,0.0,0.0,0.0,-1.0,10230.0,63.0,8.0,92.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,798.3
1314,  240,2019-01-07,19.0,240.0,100.0,90.0,150.0,90.0,     ,81.0,0.0,0.0,2.0,1.0,10218.0,46.0,8.0,93.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,218.76999999999998
1315,  240,2019-01-07,20.0,250.0,100.0,100.0,150.0,95.0,     ,83.0,0.0,0.0,7.0,6.0,10209.0,61.0,8.0,92.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,462.81
1316,  240,2019-01-07,21.0,250.0,100.0,100.0,150.0,97.0,     ,83.0,0.0,0.0,0.0,0.0,10199.0,63.0,8.0,90.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,452.96
